date,discharge_m3s
2023-10-12 00:00:00+00:00,29.46875
2023-10-12 01:00:00+00:00,32.86899038461539
2023-10-12 02:00:00+00:00,36.26923076923077
2023-10-12 03:00:00+00:00,39.66947115384615
2023-10-12 04:00:00+00:00,43.06971153846154
2023-10-12 05:00:00+00:00,46.46995192307692
2023-10-12 06:00:00+00:00,49.87019230769231
2023-10-12 07:00:00+00:00,53.27043269230769
2023-10-12 08:00:00+00:00,56.67067307692308
2023-10-12 09:00:00+00:00,60.07091346153846
2023-10-12 10:00:00+00:00,63.47115384615385
2023-10-12 11:00:00+00:00,66.87139423076923
2023-10-12 12:00:00+00:00,70.27163461538461
2023-10-12 13:00:00+00:00,73.671875
2023-10-12 14:00:00+00:00,75.40460526315789
2023-10-12 15:00:00+00:00,77.1373355263158
2023-10-12 16:00:00+00:00,78.87006578947368
2023-10-12 17:00:00+00:00,80.60279605263158
2023-10-12 18:00:00+00:00,82.33552631578948
2023-10-12 19:00:00+00:00,84.06825657894737
2023-10-12 20:00:00+00:00,85.80098684210526
2023-10-12 21:00:00+00:00,87.53371710526316
2023-10-12 22:00:00+00:00,89.26644736842105
2023-10-12 23:00:00+00:00,90.99917763157895
2023-10-13 00:00:00+00:00,92.73190789473685
2023-10-13 01:00:00+00:00,94.46463815789474
2023-10-13 02:00:00+00:00,96.19736842105263
2023-10-13 03:00:00+00:00,97.93009868421052
2023-10-13 04:00:00+00:00,99.66282894736842
2023-10-13 05:00:00+00:00,101.39555921052632
2023-10-13 06:00:00+00:00,103.12828947368422
2023-10-13 07:00:00+00:00,104.86101973684211
2023-10-13 08:00:00+00:00,106.59375
2023-10-13 09:00:00+00:00,107.2984376
2023-10-13 10:00:00+00:00,108.0031252
2023-10-13 11:00:00+00:00,108.7078128
2023-10-13 12:00:00+00:00,109.4125004
2023-10-13 13:00:00+00:00,110.117188
2023-10-13 14:00:00+00:00,110.8218756
2023-10-13 15:00:00+00:00,111.5265632
2023-10-13 16:00:00+00:00,112.2312508
2023-10-13 17:00:00+00:00,112.9359384
2023-10-13 18:00:00+00:00,113.640626
2023-10-13 19:00:00+00:00,114.3453136
2023-10-13 20:00:00+00:00,115.0500012
2023-10-13 21:00:00+00:00,115.7546888
2023-10-13 22:00:00+00:00,116.4593764
2023-10-13 23:00:00+00:00,117.164064
2023-10-14 00:00:00+00:00,117.8687516
2023-10-14 01:00:00+00:00,118.5734392
2023-10-14 02:00:00+00:00,119.2781268
2023-10-14 03:00:00+00:00,119.9828144
2023-10-14 04:00:00+00:00,120.687502
2023-10-14 05:00:00+00:00,121.3921896
2023-10-14 06:00:00+00:00,122.0968772
2023-10-14 07:00:00+00:00,122.8015648
2023-10-14 08:00:00+00:00,123.5062524
2023-10-14 09:00:00+00:00,124.21094
2023-10-14 10:00:00+00:00,124.18157074074074
2023-10-14 11:00:00+00:00,124.15220148148147
2023-10-14 12:00:00+00:00,124.12283222222221
2023-10-14 13:00:00+00:00,124.09346296296296
2023-10-14 14:00:00+00:00,124.0640937037037
2023-10-14 15:00:00+00:00,124.03472444444444
2023-10-14 16:00:00+00:00,124.00535518518518
2023-10-14 17:00:00+00:00,123.97598592592593
2023-10-14 18:00:00+00:00,123.94661666666666
2023-10-14 19:00:00+00:00,123.9172474074074
2023-10-14 20:00:00+00:00,123.88787814814815
2023-10-14 21:00:00+00:00,123.85850888888888
2023-10-14 22:00:00+00:00,123.82913962962962
2023-10-14 23:00:00+00:00,123.79977037037037
2023-10-15 00:00:00+00:00,123.77040111111111
2023-10-15 01:00:00+00:00,123.74103185185184
2023-10-15 02:00:00+00:00,123.71166259259259
2023-10-15 03:00:00+00:00,123.68229333333333
2023-10-15 04:00:00+00:00,123.65292407407406
2023-10-15 05:00:00+00:00,123.62355481481481
2023-10-15 06:00:00+00:00,123.59418555555555
2023-10-15 07:00:00+00:00,123.56481629629629
2023-10-15 08:00:00+00:00,123.53544703703703
2023-10-15 09:00:00+00:00,123.50607777777778
2023-10-15 10:00:00+00:00,123.47670851851852
2023-10-15 11:00:00+00:00,123.44733925925925
2023-10-15 12:00:00+00:00,123.41797
2023-10-15 13:00:00+00:00,123.38500119999999
2023-10-15 14:00:00+00:00,123.3520324
2023-10-15 15:00:00+00:00,123.31906359999999
2023-10-15 16:00:00+00:00,123.2860948
2023-10-15 17:00:00+00:00,123.253126
2023-10-15 18:00:00+00:00,123.2201572
2023-10-15 19:00:00+00:00,123.1871884
2023-10-15 20:00:00+00:00,123.1542196
2023-10-15 21:00:00+00:00,123.1212508
2023-10-15 22:00:00+00:00,123.08828199999999
2023-10-15 23:00:00+00:00,123.0553132
