date,discharge_m3s
2023-10-12 00:00:00+00:00,616.17188
2023-10-12 01:00:00+00:00,687.2686353846153
2023-10-12 02:00:00+00:00,758.3653907692308
2023-10-12 03:00:00+00:00,829.4621461538461
2023-10-12 04:00:00+00:00,900.5589015384614
2023-10-12 05:00:00+00:00,971.6556569230769
2023-10-12 06:00:00+00:00,1042.7524123076923
2023-10-12 07:00:00+00:00,1113.8491676923077
2023-10-12 08:00:00+00:00,1184.945923076923
2023-10-12 09:00:00+00:00,1256.0426784615383
2023-10-12 10:00:00+00:00,1327.1394338461537
2023-10-12 11:00:00+00:00,1398.236189230769
2023-10-12 12:00:00+00:00,1469.3329446153846
2023-10-12 13:00:00+00:00,1540.4297
2023-10-12 14:00:00+00:00,1582.6708578947369
2023-10-12 15:00:00+00:00,1624.9120157894736
2023-10-12 16:00:00+00:00,1667.1531736842105
2023-10-12 17:00:00+00:00,1709.3943315789472
2023-10-12 18:00:00+00:00,1751.6354894736842
2023-10-12 19:00:00+00:00,1793.876647368421
2023-10-12 20:00:00+00:00,1836.1178052631578
2023-10-12 21:00:00+00:00,1878.3589631578948
2023-10-12 22:00:00+00:00,1920.6001210526315
2023-10-12 23:00:00+00:00,1962.8412789473684
2023-10-13 00:00:00+00:00,2005.0824368421054
2023-10-13 01:00:00+00:00,2047.323594736842
2023-10-13 02:00:00+00:00,2089.564752631579
2023-10-13 03:00:00+00:00,2131.8059105263155
2023-10-13 04:00:00+00:00,2174.0470684210527
2023-10-13 05:00:00+00:00,2216.2882263157894
2023-10-13 06:00:00+00:00,2258.5293842105266
2023-10-13 07:00:00+00:00,2300.7705421052633
2023-10-13 08:00:00+00:00,2343.0117
2023-10-13 09:00:00+00:00,2391.398732
2023-10-13 10:00:00+00:00,2439.785764
2023-10-13 11:00:00+00:00,2488.172796
2023-10-13 12:00:00+00:00,2536.559828
2023-10-13 13:00:00+00:00,2584.94686
2023-10-13 14:00:00+00:00,2633.333892
2023-10-13 15:00:00+00:00,2681.720924
2023-10-13 16:00:00+00:00,2730.107956
2023-10-13 17:00:00+00:00,2778.494988
2023-10-13 18:00:00+00:00,2826.88202
2023-10-13 19:00:00+00:00,2875.269052
2023-10-13 20:00:00+00:00,2923.656084
2023-10-13 21:00:00+00:00,2972.043116
2023-10-13 22:00:00+00:00,3020.430148
2023-10-13 23:00:00+00:00,3068.81718
2023-10-14 00:00:00+00:00,3117.204212
2023-10-14 01:00:00+00:00,3165.591244
2023-10-14 02:00:00+00:00,3213.978276
2023-10-14 03:00:00+00:00,3262.365308
2023-10-14 04:00:00+00:00,3310.75234
2023-10-14 05:00:00+00:00,3359.139372
2023-10-14 06:00:00+00:00,3407.526404
2023-10-14 07:00:00+00:00,3455.913436
2023-10-14 08:00:00+00:00,3504.3004680000004
2023-10-14 09:00:00+00:00,3552.6875
2023-10-14 10:00:00+00:00,3530.9165185185184
2023-10-14 11:00:00+00:00,3509.1455370370372
2023-10-14 12:00:00+00:00,3487.3745555555556
2023-10-14 13:00:00+00:00,3465.603574074074
2023-10-14 14:00:00+00:00,3443.8325925925924
2023-10-14 15:00:00+00:00,3422.0616111111112
2023-10-14 16:00:00+00:00,3400.2906296296296
2023-10-14 17:00:00+00:00,3378.519648148148
2023-10-14 18:00:00+00:00,3356.748666666667
2023-10-14 19:00:00+00:00,3334.9776851851852
2023-10-14 20:00:00+00:00,3313.2067037037036
2023-10-14 21:00:00+00:00,3291.4357222222225
2023-10-14 22:00:00+00:00,3269.664740740741
2023-10-14 23:00:00+00:00,3247.8937592592592
2023-10-15 00:00:00+00:00,3226.1227777777776
2023-10-15 01:00:00+00:00,3204.3517962962965
2023-10-15 02:00:00+00:00,3182.580814814815
2023-10-15 03:00:00+00:00,3160.8098333333332
2023-10-15 04:00:00+00:00,3139.038851851852
2023-10-15 05:00:00+00:00,3117.2678703703705
2023-10-15 06:00:00+00:00,3095.496888888889
2023-10-15 07:00:00+00:00,3073.7259074074072
2023-10-15 08:00:00+00:00,3051.954925925926
2023-10-15 09:00:00+00:00,3030.1839444444445
2023-10-15 10:00:00+00:00,3008.412962962963
2023-10-15 11:00:00+00:00,2986.6419814814817
2023-10-15 12:00:00+00:00,2964.871
2023-10-15 13:00:00+00:00,2971.884752
2023-10-15 14:00:00+00:00,2978.8985040000002
2023-10-15 15:00:00+00:00,2985.912256
2023-10-15 16:00:00+00:00,2992.926008
2023-10-15 17:00:00+00:00,2999.93976
2023-10-15 18:00:00+00:00,3006.953512
2023-10-15 19:00:00+00:00,3013.9672640000003
2023-10-15 20:00:00+00:00,3020.981016
2023-10-15 21:00:00+00:00,3027.994768
2023-10-15 22:00:00+00:00,3035.0085200000003
2023-10-15 23:00:00+00:00,3042.022272
