date,discharge_m3s
2023-10-15 00:00:00+00:00,3209.0251333333335
2023-10-15 01:00:00+00:00,3185.129155555556
2023-10-15 02:00:00+00:00,3161.233177777778
2023-10-15 03:00:00+00:00,3137.3372
2023-10-15 04:00:00+00:00,3113.441222222222
2023-10-15 05:00:00+00:00,3089.5452444444445
2023-10-15 06:00:00+00:00,3065.649266666667
2023-10-15 07:00:00+00:00,3041.753288888889
2023-10-15 08:00:00+00:00,3017.857311111111
2023-10-15 09:00:00+00:00,2993.9613333333336
2023-10-15 10:00:00+00:00,2970.0653555555555
2023-10-15 11:00:00+00:00,2946.1693777777778
2023-10-15 12:00:00+00:00,2922.2734
2023-10-15 13:00:00+00:00,2931.126996
2023-10-15 14:00:00+00:00,2939.980592
2023-10-15 15:00:00+00:00,2948.834188
2023-10-15 16:00:00+00:00,2957.687784
2023-10-15 17:00:00+00:00,2966.54138
2023-10-15 18:00:00+00:00,2975.394976
2023-10-15 19:00:00+00:00,2984.248572
2023-10-15 20:00:00+00:00,2993.102168
2023-10-15 21:00:00+00:00,3001.955764
2023-10-15 22:00:00+00:00,3010.80936
2023-10-15 23:00:00+00:00,3019.662956
2023-10-16 00:00:00+00:00,3028.516552
2023-10-16 01:00:00+00:00,3037.370148
2023-10-16 02:00:00+00:00,3046.223744
2023-10-16 03:00:00+00:00,3055.07734
2023-10-16 04:00:00+00:00,3063.930936
2023-10-16 05:00:00+00:00,3072.784532
2023-10-16 06:00:00+00:00,3081.638128
2023-10-16 07:00:00+00:00,3090.491724
2023-10-16 08:00:00+00:00,3099.34532
2023-10-16 09:00:00+00:00,3108.198916
2023-10-16 10:00:00+00:00,3117.052512
2023-10-16 11:00:00+00:00,3125.906108
2023-10-16 12:00:00+00:00,3134.759704
2023-10-16 13:00:00+00:00,3143.6133
2023-10-16 14:00:00+00:00,3179.618288888889
2023-10-16 15:00:00+00:00,3215.6232777777777
2023-10-16 16:00:00+00:00,3251.6282666666666
2023-10-16 17:00:00+00:00,3287.6332555555555
2023-10-16 18:00:00+00:00,3323.6382444444444
2023-10-16 19:00:00+00:00,3359.6432333333332
2023-10-16 20:00:00+00:00,3395.648222222222
2023-10-16 21:00:00+00:00,3431.653211111111
2023-10-16 22:00:00+00:00,3467.6582
2023-10-16 23:00:00+00:00,3503.6631888888887
2023-10-17 00:00:00+00:00,3539.668177777778
2023-10-17 01:00:00+00:00,3575.673166666667
2023-10-17 02:00:00+00:00,3611.678155555556
2023-10-17 03:00:00+00:00,3647.6831444444447
2023-10-17 04:00:00+00:00,3683.6881333333336
2023-10-17 05:00:00+00:00,3719.6931222222224
2023-10-17 06:00:00+00:00,3755.6981111111113
2023-10-17 07:00:00+00:00,3791.7031
2023-10-17 08:00:00+00:00,3649.51423375
2023-10-17 09:00:00+00:00,3507.3253675
2023-10-17 10:00:00+00:00,3365.13650125
2023-10-17 11:00:00+00:00,3222.9476350000004
2023-10-17 12:00:00+00:00,3080.75876875
2023-10-17 13:00:00+00:00,2938.5699025000004
2023-10-17 14:00:00+00:00,2796.3810362500003
2023-10-17 15:00:00+00:00,2654.1921700000003
2023-10-17 16:00:00+00:00,2512.00330375
2023-10-17 17:00:00+00:00,2369.8144375
2023-10-17 18:00:00+00:00,2227.62557125
2023-10-17 19:00:00+00:00,2085.436705
2023-10-17 20:00:00+00:00,1943.2478387500003
2023-10-17 21:00:00+00:00,1801.0589725000002
2023-10-17 22:00:00+00:00,1658.8701062500004
2023-10-17 23:00:00+00:00,1516.6812400000001
