date,discharge_m3s
2023-10-15 00:00:00+00:00,3329.3989
2023-10-15 01:00:00+00:00,3317.4473666666668
2023-10-15 02:00:00+00:00,3305.4958333333334
2023-10-15 03:00:00+00:00,3293.5443
2023-10-15 04:00:00+00:00,3281.5927666666666
2023-10-15 05:00:00+00:00,3269.6412333333333
2023-10-15 06:00:00+00:00,3257.6897
2023-10-15 07:00:00+00:00,3245.738166666667
2023-10-15 08:00:00+00:00,3233.786633333333
2023-10-15 09:00:00+00:00,3221.8351000000002
2023-10-15 10:00:00+00:00,3209.883566666667
2023-10-15 11:00:00+00:00,3197.9320333333335
2023-10-15 12:00:00+00:00,3185.9805
2023-10-15 13:00:00+00:00,3185.785656
2023-10-15 14:00:00+00:00,3185.590812
2023-10-15 15:00:00+00:00,3185.3959680000003
2023-10-15 16:00:00+00:00,3185.201124
2023-10-15 17:00:00+00:00,3185.00628
2023-10-15 18:00:00+00:00,3184.811436
2023-10-15 19:00:00+00:00,3184.616592
2023-10-15 20:00:00+00:00,3184.421748
2023-10-15 21:00:00+00:00,3184.226904
2023-10-15 22:00:00+00:00,3184.03206
2023-10-15 23:00:00+00:00,3183.837216
2023-10-16 00:00:00+00:00,3183.642372
2023-10-16 01:00:00+00:00,3183.447528
2023-10-16 02:00:00+00:00,3183.252684
2023-10-16 03:00:00+00:00,3183.05784
2023-10-16 04:00:00+00:00,3182.862996
2023-10-16 05:00:00+00:00,3182.6681519999997
2023-10-16 06:00:00+00:00,3182.473308
2023-10-16 07:00:00+00:00,3182.278464
2023-10-16 08:00:00+00:00,3182.08362
2023-10-16 09:00:00+00:00,3181.888776
2023-10-16 10:00:00+00:00,3181.6939319999997
2023-10-16 11:00:00+00:00,3181.499088
2023-10-16 12:00:00+00:00,3181.304244
2023-10-16 13:00:00+00:00,3181.1094
2023-10-16 14:00:00+00:00,3215.7934277777777
2023-10-16 15:00:00+00:00,3250.4774555555555
2023-10-16 16:00:00+00:00,3285.1614833333333
2023-10-16 17:00:00+00:00,3319.845511111111
2023-10-16 18:00:00+00:00,3354.5295388888885
2023-10-16 19:00:00+00:00,3389.2135666666663
2023-10-16 20:00:00+00:00,3423.897594444444
2023-10-16 21:00:00+00:00,3458.581622222222
2023-10-16 22:00:00+00:00,3493.26565
2023-10-16 23:00:00+00:00,3527.9496777777777
2023-10-17 00:00:00+00:00,3562.6337055555555
2023-10-17 01:00:00+00:00,3597.3177333333333
2023-10-17 02:00:00+00:00,3632.001761111111
2023-10-17 03:00:00+00:00,3666.685788888889
2023-10-17 04:00:00+00:00,3701.3698166666663
2023-10-17 05:00:00+00:00,3736.053844444444
2023-10-17 06:00:00+00:00,3770.737872222222
2023-10-17 07:00:00+00:00,3805.4219
2023-10-17 08:00:00+00:00,3662.71857875
2023-10-17 09:00:00+00:00,3520.0152574999997
2023-10-17 10:00:00+00:00,3377.3119362499997
2023-10-17 11:00:00+00:00,3234.608615
2023-10-17 12:00:00+00:00,3091.90529375
2023-10-17 13:00:00+00:00,2949.2019725
2023-10-17 14:00:00+00:00,2806.49865125
2023-10-17 15:00:00+00:00,2663.79533
2023-10-17 16:00:00+00:00,2521.09200875
2023-10-17 17:00:00+00:00,2378.3886875
2023-10-17 18:00:00+00:00,2235.68536625
2023-10-17 19:00:00+00:00,2092.9820449999997
2023-10-17 20:00:00+00:00,1950.27872375
2023-10-17 21:00:00+00:00,1807.5754024999999
2023-10-17 22:00:00+00:00,1664.87208125
2023-10-17 23:00:00+00:00,1522.16876
