date,discharge_m3s
2022-12-04 00:00:00+00:00,1254.897608888889
2022-12-04 01:00:00+00:00,1241.2168350000002
2022-12-04 02:00:00+00:00,1227.5360611111112
2022-12-04 03:00:00+00:00,1213.8552872222224
2022-12-04 04:00:00+00:00,1200.1745133333334
2022-12-04 05:00:00+00:00,1186.4937394444446
2022-12-04 06:00:00+00:00,1172.8129655555556
2022-12-04 07:00:00+00:00,1159.1321916666668
2022-12-04 08:00:00+00:00,1145.4514177777778
2022-12-04 09:00:00+00:00,1131.770643888889
2022-12-04 10:00:00+00:00,1118.08987
2022-12-04 11:00:00+00:00,1104.4090961111112
2022-12-04 12:00:00+00:00,1090.7283222222222
2022-12-04 13:00:00+00:00,1077.0475483333335
2022-12-04 14:00:00+00:00,1063.3667744444444
2022-12-04 15:00:00+00:00,1049.6860005555557
2022-12-04 16:00:00+00:00,1036.0052266666667
2022-12-04 17:00:00+00:00,1022.3244527777779
2022-12-04 18:00:00+00:00,1008.6436788888889
2022-12-04 19:00:00+00:00,994.9629050000001
2022-12-04 20:00:00+00:00,981.2821311111112
2022-12-04 21:00:00+00:00,967.6013572222223
2022-12-04 22:00:00+00:00,953.9205833333334
2022-12-04 23:00:00+00:00,940.2398094444445
2022-12-05 00:00:00+00:00,926.5590355555556
2022-12-05 01:00:00+00:00,912.8782616666667
2022-12-05 02:00:00+00:00,899.1974877777778
2022-12-05 03:00:00+00:00,885.516713888889
2022-12-05 04:00:00+00:00,871.83594
2022-12-05 05:00:00+00:00,819.82032
2022-12-05 06:00:00+00:00,767.8047
2022-12-05 07:00:00+00:00,740.7057105882353
2022-12-05 08:00:00+00:00,713.6067211764706
2022-12-05 09:00:00+00:00,686.5077317647059
2022-12-05 10:00:00+00:00,659.4087423529412
2022-12-05 11:00:00+00:00,632.3097529411765
2022-12-05 12:00:00+00:00,605.2107635294118
2022-12-05 13:00:00+00:00,578.1117741176471
2022-12-05 14:00:00+00:00,551.0127847058824
2022-12-05 15:00:00+00:00,523.9137952941177
2022-12-05 16:00:00+00:00,496.81480588235297
2022-12-05 17:00:00+00:00,469.71581647058827
2022-12-05 18:00:00+00:00,442.61682705882356
2022-12-05 19:00:00+00:00,415.51783764705885
2022-12-05 20:00:00+00:00,388.41884823529415
2022-12-05 21:00:00+00:00,361.31985882352944
2022-12-05 22:00:00+00:00,334.22086941176474
2022-12-05 23:00:00+00:00,307.12188000000003
