date,discharge_m3s
2022-12-04 00:00:00+00:00,2372.4644666666663
2022-12-04 01:00:00+00:00,2356.7149
2022-12-04 02:00:00+00:00,2340.965333333333
2022-12-04 03:00:00+00:00,2325.2157666666667
2022-12-04 04:00:00+00:00,2309.4662
2022-12-04 05:00:00+00:00,2293.716633333333
2022-12-04 06:00:00+00:00,2277.9670666666666
2022-12-04 07:00:00+00:00,2262.2174999999997
2022-12-04 08:00:00+00:00,2246.4679333333333
2022-12-04 09:00:00+00:00,2230.7183666666665
2022-12-04 10:00:00+00:00,2214.9687999999996
2022-12-04 11:00:00+00:00,2199.2192333333332
2022-12-04 12:00:00+00:00,2183.4696666666664
2022-12-04 13:00:00+00:00,2167.7201
2022-12-04 14:00:00+00:00,2151.970533333333
2022-12-04 15:00:00+00:00,2136.2209666666668
2022-12-04 16:00:00+00:00,2120.4714
2022-12-04 17:00:00+00:00,2104.721833333333
2022-12-04 18:00:00+00:00,2088.9722666666667
2022-12-04 19:00:00+00:00,2073.2227
2022-12-04 20:00:00+00:00,2057.4731333333334
2022-12-04 21:00:00+00:00,2041.7235666666666
2022-12-04 22:00:00+00:00,2025.974
2022-12-04 23:00:00+00:00,2010.2244333333333
2022-12-05 00:00:00+00:00,1994.4748666666667
2022-12-05 01:00:00+00:00,1978.7253
2022-12-05 02:00:00+00:00,1962.9757333333332
2022-12-05 03:00:00+00:00,1947.2261666666666
2022-12-05 04:00:00+00:00,1931.4766
2022-12-05 05:00:00+00:00,1808.7773499999998
2022-12-05 06:00:00+00:00,1686.0781
2022-12-05 07:00:00+00:00,1626.5694611764704
2022-12-05 08:00:00+00:00,1567.0608223529412
2022-12-05 09:00:00+00:00,1507.5521835294116
2022-12-05 10:00:00+00:00,1448.0435447058824
2022-12-05 11:00:00+00:00,1388.5349058823529
2022-12-05 12:00:00+00:00,1329.0262670588236
2022-12-05 13:00:00+00:00,1269.517628235294
2022-12-05 14:00:00+00:00,1210.0089894117646
2022-12-05 15:00:00+00:00,1150.5003505882353
2022-12-05 16:00:00+00:00,1090.991711764706
2022-12-05 17:00:00+00:00,1031.4830729411765
2022-12-05 18:00:00+00:00,971.9744341176471
2022-12-05 19:00:00+00:00,912.4657952941177
2022-12-05 20:00:00+00:00,852.9571564705883
2022-12-05 21:00:00+00:00,793.4485176470589
2022-12-05 22:00:00+00:00,733.9398788235294
2022-12-05 23:00:00+00:00,674.43124
