date,discharge_m3s
2022-12-04 00:00:00+00:00,43.48871555555556
2022-12-04 01:00:00+00:00,43.5351565
2022-12-04 02:00:00+00:00,43.58159744444444
2022-12-04 03:00:00+00:00,43.62803838888889
2022-12-04 04:00:00+00:00,43.67447933333333
2022-12-04 05:00:00+00:00,43.72092027777778
2022-12-04 06:00:00+00:00,43.76736122222222
2022-12-04 07:00:00+00:00,43.81380216666667
2022-12-04 08:00:00+00:00,43.86024311111111
2022-12-04 09:00:00+00:00,43.90668405555556
2022-12-04 10:00:00+00:00,43.953125
2022-12-04 11:00:00+00:00,43.99956594444444
2022-12-04 12:00:00+00:00,44.04600688888889
2022-12-04 13:00:00+00:00,44.09244783333333
2022-12-04 14:00:00+00:00,44.13888877777778
2022-12-04 15:00:00+00:00,44.18532972222222
2022-12-04 16:00:00+00:00,44.23177066666667
2022-12-04 17:00:00+00:00,44.27821161111111
2022-12-04 18:00:00+00:00,44.32465255555556
2022-12-04 19:00:00+00:00,44.3710935
2022-12-04 20:00:00+00:00,44.41753444444444
2022-12-04 21:00:00+00:00,44.46397538888889
2022-12-04 22:00:00+00:00,44.51041633333333
2022-12-04 23:00:00+00:00,44.55685727777778
2022-12-05 00:00:00+00:00,44.60329822222222
2022-12-05 01:00:00+00:00,44.64973916666667
2022-12-05 02:00:00+00:00,44.69618011111111
2022-12-05 03:00:00+00:00,44.74262105555556
2022-12-05 04:00:00+00:00,44.789062
2022-12-05 05:00:00+00:00,48.148437
2022-12-05 06:00:00+00:00,51.507812
2022-12-05 07:00:00+00:00,49.68988922352941
2022-12-05 08:00:00+00:00,47.871966447058824
2022-12-05 09:00:00+00:00,46.054043670588236
2022-12-05 10:00:00+00:00,44.23612089411765
2022-12-05 11:00:00+00:00,42.41819811764706
2022-12-05 12:00:00+00:00,40.60027534117647
2022-12-05 13:00:00+00:00,38.78235256470589
2022-12-05 14:00:00+00:00,36.96442978823529
2022-12-05 15:00:00+00:00,35.14650701176471
2022-12-05 16:00:00+00:00,33.328584235294116
2022-12-05 17:00:00+00:00,31.51066145882353
2022-12-05 18:00:00+00:00,29.692738682352942
2022-12-05 19:00:00+00:00,27.874815905882354
2022-12-05 20:00:00+00:00,26.05689312941177
2022-12-05 21:00:00+00:00,24.23897035294118
2022-12-05 22:00:00+00:00,22.421047576470592
2022-12-05 23:00:00+00:00,20.603124800000003
