date,discharge_m3s
2022-12-01 00:00:00+00:00,102.91562400000001
2022-12-01 01:00:00+00:00,109.3478505
2022-12-01 02:00:00+00:00,115.780077
2022-12-01 03:00:00+00:00,122.2123035
2022-12-01 04:00:00+00:00,128.64453
2022-12-01 05:00:00+00:00,135.07675650000002
2022-12-01 06:00:00+00:00,141.508983
2022-12-01 07:00:00+00:00,147.9412095
2022-12-01 08:00:00+00:00,154.373436
2022-12-01 09:00:00+00:00,160.8056625
2022-12-01 10:00:00+00:00,167.237889
2022-12-01 11:00:00+00:00,173.6701155
2022-12-01 12:00:00+00:00,180.10234200000002
2022-12-01 13:00:00+00:00,186.5345685
2022-12-01 14:00:00+00:00,192.966795
2022-12-01 15:00:00+00:00,199.3990215
2022-12-01 16:00:00+00:00,205.83124800000002
2022-12-01 17:00:00+00:00,212.2634745
2022-12-01 18:00:00+00:00,218.69570099999999
2022-12-01 19:00:00+00:00,225.1279275
2022-12-01 20:00:00+00:00,231.560154
2022-12-01 21:00:00+00:00,237.9923805
2022-12-01 22:00:00+00:00,244.424607
2022-12-01 23:00:00+00:00,250.8568335
2022-12-02 00:00:00+00:00,257.28906
2022-12-02 01:00:00+00:00,294.9783630769231
2022-12-02 02:00:00+00:00,332.66766615384614
2022-12-02 03:00:00+00:00,370.3569692307692
2022-12-02 04:00:00+00:00,408.04627230769233
2022-12-02 05:00:00+00:00,445.73557538461534
2022-12-02 06:00:00+00:00,483.42487846153847
2022-12-02 07:00:00+00:00,521.1141815384615
2022-12-02 08:00:00+00:00,558.8034846153846
2022-12-02 09:00:00+00:00,596.4927876923077
2022-12-02 10:00:00+00:00,634.1820907692307
2022-12-02 11:00:00+00:00,671.8713938461538
2022-12-02 12:00:00+00:00,709.5606969230769
2022-12-02 13:00:00+00:00,747.25
2022-12-02 14:00:00+00:00,803.8573481481482
2022-12-02 15:00:00+00:00,860.4646962962963
2022-12-02 16:00:00+00:00,917.0720444444445
2022-12-02 17:00:00+00:00,973.6793925925926
2022-12-02 18:00:00+00:00,1030.2867407407407
2022-12-02 19:00:00+00:00,1086.894088888889
2022-12-02 20:00:00+00:00,1143.501437037037
2022-12-02 21:00:00+00:00,1200.1087851851853
2022-12-02 22:00:00+00:00,1256.7161333333333
2022-12-02 23:00:00+00:00,1313.3234814814814
2022-12-03 00:00:00+00:00,1369.9308296296297
2022-12-03 01:00:00+00:00,1426.538177777778
2022-12-03 02:00:00+00:00,1483.145525925926
2022-12-03 03:00:00+00:00,1539.752874074074
2022-12-03 04:00:00+00:00,1596.3602222222223
2022-12-03 05:00:00+00:00,1652.9675703703706
2022-12-03 06:00:00+00:00,1709.5749185185186
2022-12-03 07:00:00+00:00,1766.1822666666667
2022-12-03 08:00:00+00:00,1822.789614814815
2022-12-03 09:00:00+00:00,1879.396962962963
2022-12-03 10:00:00+00:00,1936.0043111111113
2022-12-03 11:00:00+00:00,1992.6116592592593
2022-12-03 12:00:00+00:00,2049.219007407408
2022-12-03 13:00:00+00:00,2105.826355555556
2022-12-03 14:00:00+00:00,2162.433703703704
2022-12-03 15:00:00+00:00,2219.041051851852
2022-12-03 16:00:00+00:00,2275.6484
2022-12-03 17:00:00+00:00,2273.347186111111
2022-12-03 18:00:00+00:00,2271.045972222222
2022-12-03 19:00:00+00:00,2268.7447583333333
2022-12-03 20:00:00+00:00,2266.4435444444443
2022-12-03 21:00:00+00:00,2264.1423305555554
2022-12-03 22:00:00+00:00,2261.8411166666665
2022-12-03 23:00:00+00:00,2259.539902777778
2022-12-04 00:00:00+00:00,2257.238688888889
2022-12-04 01:00:00+00:00,2254.937475
2022-12-04 02:00:00+00:00,2252.6362611111113
2022-12-04 03:00:00+00:00,2250.3350472222223
2022-12-04 04:00:00+00:00,2248.0338333333334
2022-12-04 05:00:00+00:00,2245.7326194444445
2022-12-04 06:00:00+00:00,2243.4314055555556
2022-12-04 07:00:00+00:00,2241.1301916666666
2022-12-04 08:00:00+00:00,2238.8289777777777
2022-12-04 09:00:00+00:00,2236.527763888889
2022-12-04 10:00:00+00:00,2234.2265500000003
2022-12-04 11:00:00+00:00,2231.9253361111114
2022-12-04 12:00:00+00:00,2229.6241222222225
2022-12-04 13:00:00+00:00,2227.3229083333335
2022-12-04 14:00:00+00:00,2225.0216944444446
2022-12-04 15:00:00+00:00,2222.7204805555557
2022-12-04 16:00:00+00:00,2220.4192666666668
2022-12-04 17:00:00+00:00,2218.118052777778
2022-12-04 18:00:00+00:00,2215.816838888889
2022-12-04 19:00:00+00:00,2213.515625
2022-12-04 20:00:00+00:00,2211.214411111111
2022-12-04 21:00:00+00:00,2208.913197222222
2022-12-04 22:00:00+00:00,2206.6119833333332
2022-12-04 23:00:00+00:00,2204.3107694444448
