date,discharge_m3s
2022-12-01 00:00:00+00:00,113.11562400000001
2022-12-01 01:00:00+00:00,120.18535050000001
2022-12-01 02:00:00+00:00,127.25507700000001
2022-12-01 03:00:00+00:00,134.3248035
2022-12-01 04:00:00+00:00,141.39453
2022-12-01 05:00:00+00:00,148.4642565
2022-12-01 06:00:00+00:00,155.533983
2022-12-01 07:00:00+00:00,162.6037095
2022-12-01 08:00:00+00:00,169.673436
2022-12-01 09:00:00+00:00,176.7431625
2022-12-01 10:00:00+00:00,183.812889
2022-12-01 11:00:00+00:00,190.8826155
2022-12-01 12:00:00+00:00,197.95234200000002
2022-12-01 13:00:00+00:00,205.0220685
2022-12-01 14:00:00+00:00,212.091795
2022-12-01 15:00:00+00:00,219.1615215
2022-12-01 16:00:00+00:00,226.231248
2022-12-01 17:00:00+00:00,233.3009745
2022-12-01 18:00:00+00:00,240.370701
2022-12-01 19:00:00+00:00,247.4404275
2022-12-01 20:00:00+00:00,254.510154
2022-12-01 21:00:00+00:00,261.5798805
2022-12-01 22:00:00+00:00,268.649607
2022-12-01 23:00:00+00:00,275.7193335
2022-12-02 00:00:00+00:00,282.78906
2022-12-02 01:00:00+00:00,318.70192076923075
2022-12-02 02:00:00+00:00,354.61478153846156
2022-12-02 03:00:00+00:00,390.5276423076923
2022-12-02 04:00:00+00:00,426.44050307692305
2022-12-02 05:00:00+00:00,462.35336384615385
2022-12-02 06:00:00+00:00,498.26622461538466
2022-12-02 07:00:00+00:00,534.1790853846154
2022-12-02 08:00:00+00:00,570.0919461538462
2022-12-02 09:00:00+00:00,606.0048069230769
2022-12-02 10:00:00+00:00,641.9176676923078
2022-12-02 11:00:00+00:00,677.8305284615385
2022-12-02 12:00:00+00:00,713.7433892307693
2022-12-02 13:00:00+00:00,749.65625
2022-12-02 14:00:00+00:00,806.4910296296297
2022-12-02 15:00:00+00:00,863.3258092592592
2022-12-02 16:00:00+00:00,920.1605888888889
2022-12-02 17:00:00+00:00,976.9953685185185
2022-12-02 18:00:00+00:00,1033.830148148148
2022-12-02 19:00:00+00:00,1090.6649277777778
2022-12-02 20:00:00+00:00,1147.4997074074074
2022-12-02 21:00:00+00:00,1204.334487037037
2022-12-02 22:00:00+00:00,1261.1692666666668
2022-12-02 23:00:00+00:00,1318.004046296296
2022-12-03 00:00:00+00:00,1374.838825925926
2022-12-03 01:00:00+00:00,1431.6736055555555
2022-12-03 02:00:00+00:00,1488.508385185185
2022-12-03 03:00:00+00:00,1545.3431648148148
2022-12-03 04:00:00+00:00,1602.1779444444444
2022-12-03 05:00:00+00:00,1659.012724074074
2022-12-03 06:00:00+00:00,1715.8475037037038
2022-12-03 07:00:00+00:00,1772.6822833333333
2022-12-03 08:00:00+00:00,1829.5170629629629
2022-12-03 09:00:00+00:00,1886.3518425925924
2022-12-03 10:00:00+00:00,1943.1866222222222
2022-12-03 11:00:00+00:00,2000.0214018518518
2022-12-03 12:00:00+00:00,2056.856181481481
2022-12-03 13:00:00+00:00,2113.690961111111
2022-12-03 14:00:00+00:00,2170.5257407407407
2022-12-03 15:00:00+00:00,2227.36052037037
2022-12-03 16:00:00+00:00,2284.1953
2022-12-03 17:00:00+00:00,2283.440308333333
2022-12-03 18:00:00+00:00,2282.6853166666665
2022-12-03 19:00:00+00:00,2281.930325
2022-12-03 20:00:00+00:00,2281.175333333333
2022-12-03 21:00:00+00:00,2280.4203416666664
2022-12-03 22:00:00+00:00,2279.6653499999998
2022-12-03 23:00:00+00:00,2278.910358333333
2022-12-04 00:00:00+00:00,2278.1553666666664
2022-12-04 01:00:00+00:00,2277.400375
2022-12-04 02:00:00+00:00,2276.6453833333335
2022-12-04 03:00:00+00:00,2275.890391666667
2022-12-04 04:00:00+00:00,2275.1354
2022-12-04 05:00:00+00:00,2274.3804083333334
2022-12-04 06:00:00+00:00,2273.6254166666668
2022-12-04 07:00:00+00:00,2272.870425
2022-12-04 08:00:00+00:00,2272.1154333333334
2022-12-04 09:00:00+00:00,2271.3604416666667
2022-12-04 10:00:00+00:00,2270.60545
2022-12-04 11:00:00+00:00,2269.8504583333333
2022-12-04 12:00:00+00:00,2269.0954666666667
2022-12-04 13:00:00+00:00,2268.340475
2022-12-04 14:00:00+00:00,2267.5854833333333
2022-12-04 15:00:00+00:00,2266.8304916666666
2022-12-04 16:00:00+00:00,2266.0755
2022-12-04 17:00:00+00:00,2265.3205083333332
2022-12-04 18:00:00+00:00,2264.5655166666666
2022-12-04 19:00:00+00:00,2263.810525
2022-12-04 20:00:00+00:00,2263.0555333333336
2022-12-04 21:00:00+00:00,2262.300541666667
2022-12-04 22:00:00+00:00,2261.5455500000003
2022-12-04 23:00:00+00:00,2260.7905583333336
