date,discharge_m3s
2022-12-01 00:00:00+00:00,101.90937600000001
2022-12-01 01:00:00+00:00,108.27871200000001
2022-12-01 02:00:00+00:00,114.648048
2022-12-01 03:00:00+00:00,121.017384
2022-12-01 04:00:00+00:00,127.38672000000001
2022-12-01 05:00:00+00:00,133.756056
2022-12-01 06:00:00+00:00,140.125392
2022-12-01 07:00:00+00:00,146.494728
2022-12-01 08:00:00+00:00,152.864064
2022-12-01 09:00:00+00:00,159.23340000000002
2022-12-01 10:00:00+00:00,165.602736
2022-12-01 11:00:00+00:00,171.972072
2022-12-01 12:00:00+00:00,178.341408
2022-12-01 13:00:00+00:00,184.710744
2022-12-01 14:00:00+00:00,191.08008
2022-12-01 15:00:00+00:00,197.44941599999999
2022-12-01 16:00:00+00:00,203.81875200000002
2022-12-01 17:00:00+00:00,210.188088
2022-12-01 18:00:00+00:00,216.557424
2022-12-01 19:00:00+00:00,222.92676
2022-12-01 20:00:00+00:00,229.296096
2022-12-01 21:00:00+00:00,235.665432
2022-12-01 22:00:00+00:00,242.03476799999999
2022-12-01 23:00:00+00:00,248.404104
2022-12-02 00:00:00+00:00,254.77344
2022-12-02 01:00:00+00:00,309.41166
2022-12-02 02:00:00+00:00,364.04988
2022-12-02 03:00:00+00:00,418.68809999999996
2022-12-02 04:00:00+00:00,473.32632
2022-12-02 05:00:00+00:00,527.9645399999999
2022-12-02 06:00:00+00:00,582.60276
2022-12-02 07:00:00+00:00,637.24098
2022-12-02 08:00:00+00:00,691.8792
2022-12-02 09:00:00+00:00,746.5174199999999
2022-12-02 10:00:00+00:00,801.15564
2022-12-02 11:00:00+00:00,855.79386
2022-12-02 12:00:00+00:00,910.4320799999998
2022-12-02 13:00:00+00:00,965.0703
2022-12-02 14:00:00+00:00,1020.2823962962963
2022-12-02 15:00:00+00:00,1075.4944925925925
2022-12-02 16:00:00+00:00,1130.7065888888887
2022-12-02 17:00:00+00:00,1185.918685185185
2022-12-02 18:00:00+00:00,1241.1307814814813
2022-12-02 19:00:00+00:00,1296.3428777777776
2022-12-02 20:00:00+00:00,1351.554974074074
2022-12-02 21:00:00+00:00,1406.7670703703702
2022-12-02 22:00:00+00:00,1461.9791666666665
2022-12-02 23:00:00+00:00,1517.1912629629628
2022-12-03 00:00:00+00:00,1572.403359259259
2022-12-03 01:00:00+00:00,1627.6154555555554
2022-12-03 02:00:00+00:00,1682.8275518518517
2022-12-03 03:00:00+00:00,1738.039648148148
2022-12-03 04:00:00+00:00,1793.2517444444443
2022-12-03 05:00:00+00:00,1848.4638407407406
2022-12-03 06:00:00+00:00,1903.6759370370369
2022-12-03 07:00:00+00:00,1958.8880333333332
2022-12-03 08:00:00+00:00,2014.1001296296295
2022-12-03 09:00:00+00:00,2069.3122259259258
2022-12-03 10:00:00+00:00,2124.524322222222
2022-12-03 11:00:00+00:00,2179.7364185185183
2022-12-03 12:00:00+00:00,2234.9485148148146
2022-12-03 13:00:00+00:00,2290.160611111111
2022-12-03 14:00:00+00:00,2345.3727074074072
2022-12-03 15:00:00+00:00,2400.5848037037035
2022-12-03 16:00:00+00:00,2455.7969
2022-12-03 17:00:00+00:00,2442.6222027777776
2022-12-03 18:00:00+00:00,2429.4475055555554
2022-12-03 19:00:00+00:00,2416.272808333333
2022-12-03 20:00:00+00:00,2403.098111111111
2022-12-03 21:00:00+00:00,2389.9234138888887
2022-12-03 22:00:00+00:00,2376.7487166666665
2022-12-03 23:00:00+00:00,2363.5740194444443
2022-12-04 00:00:00+00:00,2350.399322222222
2022-12-04 01:00:00+00:00,2337.224625
2022-12-04 02:00:00+00:00,2324.0499277777776
2022-12-04 03:00:00+00:00,2310.8752305555554
2022-12-04 04:00:00+00:00,2297.700533333333
2022-12-04 05:00:00+00:00,2284.525836111111
2022-12-04 06:00:00+00:00,2271.3511388888887
2022-12-04 07:00:00+00:00,2258.1764416666665
2022-12-04 08:00:00+00:00,2245.0017444444443
2022-12-04 09:00:00+00:00,2231.827047222222
2022-12-04 10:00:00+00:00,2218.65235
2022-12-04 11:00:00+00:00,2205.4776527777776
2022-12-04 12:00:00+00:00,2192.3029555555554
2022-12-04 13:00:00+00:00,2179.128258333333
2022-12-04 14:00:00+00:00,2165.953561111111
2022-12-04 15:00:00+00:00,2152.7788638888887
2022-12-04 16:00:00+00:00,2139.6041666666665
2022-12-04 17:00:00+00:00,2126.4294694444443
2022-12-04 18:00:00+00:00,2113.254772222222
2022-12-04 19:00:00+00:00,2100.080075
2022-12-04 20:00:00+00:00,2086.905377777778
2022-12-04 21:00:00+00:00,2073.7306805555554
2022-12-04 22:00:00+00:00,2060.5559833333336
2022-12-04 23:00:00+00:00,2047.3812861111112
